GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;0;BasicKI;120000,0
1;5;BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
20;0;113769;0;4b1qA/3pknbr/1ppppppp/8/4P3/PNn1PP2/RKNR1P2/a2B1P2 Aa;Kb2-c1;416
21;1;119941;0;4b1qA/3pknbr/1ppppppp/8/4P3/PNn1PP2/R1NR1P2/a1KB1P2 Aa;Nc3xa2;3
22;0;113353;0;4b1qA/3pknbr/1ppppppp/8/4P3/PN2PP2/n1NR1P2/a1KB1P2 Aa;Kc1-b1;139
23;1;119938;0;4b1qA/3pknbr/1ppppppp/8/4P3/PN2PP2/n1NR1P2/aK1B1P2 Aa;Qg8-f8;8
24;0;113214;0;4bq1A/3pknbr/1ppppppp/8/4P3/PN2PP2/n1NR1P2/aK1B1P2 Aa;Ah8-g8;450
25;1;119930;0;4bqA1/3pknbr/1ppppppp/8/4P3/PN2PP2/n1NR1P2/aK1B1P2 a;Ke7-d8;3
26;0;112764;0;3kbqA1/3p1nbr/1ppppppp/8/4P3/PN2PP2/n1NR1P2/aK1B1P2 a;Kb1xa2;516
27;1;119927;0;3kbqA1/3p1nbr/1ppppppp/8/4P3/PN2PP2/K1NR1P2/a2B1P2 a;Kd8-c7;8
28;0;112248;0;4bqA1/2kp1nbr/1ppppppp/8/4P3/PN2PP2/K1NR1P2/a2B1P2 a;Ag8-h8;404
29;1;119919;0;4bq1A/2kp1nbr/1ppppppp/8/4P3/PN2PP2/K1NR1P2/a2B1P2 a;Qf8-g8;8
30;0;111844;0;4b1qA/2kp1nbr/1ppppppp/8/4P3/PN2PP2/K1NR1P2/a2B1P2 a;Nb3-c5;668
31;1;119911;0;4b1qA/2kp1nbr/1ppppppp/2N5/4P3/P3PP2/K1NR1P2/a2B1P2 a;Qg8-f8;9
32;0;111176;0;4bq1A/2kp1nbr/1ppppppp/2N5/4P3/P3PP2/K1NR1P2/a2B1P2 a;Nc2-e1;642
33;1;119902;0;4bq1A/2kp1nbr/1ppppppp/2N5/4P3/P3PP2/K2R1P2/a2BNP2 a;Aa1-b2;9
34;0;110534;0;4bq1A/2kp1nbr/1ppppppp/2N5/4P3/P3PP2/Ka1R1P2/3BNP2 -;Rd2-d3;795
35;1;119893;0;4bq1A/2kp1nbr/1ppppppp/2N5/4P3/P2RPP2/Ka3P2/3BNP2 -;Ab2-b3;4
36;0;109739;0;4bq1A/2kp1nbr/1ppppppp/2N5/4P3/Pa1RPP2/K4P2/3BNP2 -;Nc5xe6;577
37;1;119889;0;4bq1A/2kp1nbr/1pppNppp/8/4P3/Pa1RPP2/K4P2/3BNP2 -;Kc7-b7;4
38;0;109162;0;4bq1A/1k1p1nbr/1pppNppp/8/4P3/Pa1RPP2/K4P2/3BNP2 -;Ne6-d8;1093
39;1;119885;0;3Nbq1A/1k1p1nbr/1ppp1ppp/8/4P3/Pa1RPP2/K4P2/3BNP2 -;Nf7xd8;3
40;0;108069;0;3nbq1A/1k1p2br/1ppp1ppp/8/4P3/Pa1RPP2/K4P2/3BNP2 -;Pf2-g3;983
41;1;119882;0;3nbq1A/1k1p2br/1ppp1ppp/8/4P3/Pa1RPPP1/K7/3BNP2 -;Nd8-f7;9
42;0;107086;0;4bq1A/1k1p1nbr/1ppp1ppp/8/4P3/Pa1RPPP1/K7/3BNP2 -;Pf1-g2;957
43;1;119873;0;4bq1A/1k1p1nbr/1ppp1ppp/8/4P3/Pa1RPPP1/K5P1/3BN3 -;Qf8-g8;8
44;0;106129;0;4b1qA/1k1p1nbr/1ppp1ppp/8/4P3/Pa1RPPP1/K5P1/3BN3 -;Ka2-b1;723
45;1;119865;0;4b1qA/1k1p1nbr/1ppp1ppp/8/4P3/Pa1RPPP1/6P1/1K1BN3 -;Qg8-f8;3
46;0;105406;0;4bq1A/1k1p1nbr/1ppp1ppp/8/4P3/Pa1RPPP1/6P1/1K1BN3 -;Rd3xd6;497
47;1;119862;0;4bq1A/1k1p1nbr/1ppR1ppp/8/4P3/Pa2PPP1/6P1/1K1BN3 -;Qf8xd6;8
48;0;104909;0;4b2A/1k1p1nbr/1ppq1ppp/8/4P3/Pa2PPP1/6P1/1K1BN3 -;Kb1-c2;472
49;1;119854;0;4b2A/1k1p1nbr/1ppq1ppp/8/4P3/Pa2PPP1/2K3P1/3BN3 -;Ab3-a4;10
50;0;104437;0;4b2A/1k1p1nbr/1ppq1ppp/8/a3P3/P3PPP1/2K3P1/3BN3 -;Pa3-b4;215
51;1;119844;0;4b2A/1k1p1nbr/1ppq1ppp/8/aP2P3/4PPP1/2K3P1/3BN3 -;Aa4-b5;10
52;0;104222;0;4b2A/1k1p1nbr/1ppq1ppp/1a6/1P2P3/4PPP1/2K3P1/3BN3 -;Pb4-a5;142
53;1;119834;0;4b2A/1k1p1nbr/1ppq1ppp/Pa6/4P3/4PPP1/2K3P1/3BN3 -;Ab5-a6;25
54;0;104080;0;4b2A/1k1p1nbr/appq1ppp/P7/4P3/4PPP1/2K3P1/3BN3 -;Kc2-b2;1257
55;1;119809;0;4b2A/1k1p1nbr/appq1ppp/P7/4P3/4PPP1/1K4P1/3BN3 -;Qd6xd1;3
56;0;102823;0;4b2A/1k1p1nbr/app2ppp/P7/4P3/4PPP1/1K4P1/3qN3 -;Kb2-a2;1118
57;1;119806;0;4b2A/1k1p1nbr/app2ppp/P7/4P3/4PPP1/K5P1/3qN3 -;Qd1xe1;3
58;0;101705;0;4b2A/1k1p1nbr/app2ppp/P7/4P3/4PPP1/K5P1/4q3 -;Pg3-h4;1027
59;1;119803;0;4b2A/1k1p1nbr/app2ppp/P7/4P2P/4PP2/K5P1/4q3 -;Kb7-a7;12
60;0;100678;0;4b2A/k2p1nbr/app2ppp/P7/4P2P/4PP2/K5P1/4q3 -;Pe4-f5;543
61;1;119791;0;4b2A/k2p1nbr/app2ppp/P4P2/7P/4PP2/K5P1/4q3 -;Pf6xf5;9
62;0;100135;0;4b2A/k2p1nbr/app3pp/P4p2/7P/4PP2/K5P1/4q3 -;Pg2-h3;702
63;1;119782;0;4b2A/k2p1nbr/app3pp/P4p2/7P/4PP1P/K7/4q3 -;Ka7-a8;10
64;0;99433;0;k3b2A/3p1nbr/app3pp/P4p2/7P/4PP1P/K7/4q3 -;Ph3-g4;722
65;1;119772;0;k3b2A/3p1nbr/app3pp/P4p2/6PP/4PP2/K7/4q3 -;Qe1xe3;7
66;0;98711;0;k3b2A/3p1nbr/app3pp/P4p2/6PP/4qP2/K7/8 -;Ka2-b1;312
67;1;119765;0;k3b2A/3p1nbr/app3pp/P4p2/6PP/4qP2/8/1K6 -;Qe3xf3;8
68;0;98399;0;k3b2A/3p1nbr/app3pp/P4p2/6PP/5q2/8/1K6 -;Kb1-a2;385
69;1;119757;0;k3b2A/3p1nbr/app3pp/P4p2/6PP/5q2/K7/8 -;Qf3xg4;9
70;0;98014;0;k3b2A/3p1nbr/app3pp/P4p2/6qP/8/K7/8 -;Ka2-a3;320
71;1;119748;0;k3b2A/3p1nbr/app3pp/P4p2/6qP/K7/8/8 -;Qg4xh4;3
72;0;97694;0;k3b2A/3p1nbr/app3pp/P4p2/7q/K7/8/8 -;Ka3-a2;101
73;1;119745;0;k3b2A/3p1nbr/app3pp/P4p2/7q/8/K7/8 -;Ka8-a7;3
74;0;97593;0;4b2A/k2p1nbr/app3pp/P4p2/7q/8/K7/8 -;Ka2-a3;119
75;1;119742;0;4b2A/k2p1nbr/app3pp/P4p2/7q/K7/8/8 -;Qh4-c4;9
end; - ; - ; - ;4b2A/k2p1nbr/app3pp/P4p2/2q5/K7/8/8 -; - ; - 

Player;Tournament-Seed;Name;TimeSettings;Points;Time left (ms)
0;0;BasicKI;120000,0;0;97474
1;5;BasicKI;120000,0;0;119733
