GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;2;Group04Ki;120000,0
1;3;BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
15;1;114351;0;2prbk2/5Aqr/2pppbp1/1p1nn1p1/8/PPPPPPP1/RB6/aQKBRP2 a;Ne5xd3;1026
16;0;119988;0;2prbk2/5Aqr/2pppbp1/1p1n2p1/8/PPPnPPP1/RB6/aQKBRP2 a;Kc1-d2;1
17;1;113325;0;2prbk2/5Aqr/2pppbp1/1p1n2p1/8/PPPnPPP1/RB1K4/aQ1BRP2 a;Rh7-h2;1128
18;0;119987;0;2prbk2/5Aq1/2pppbp1/1p1n2p1/8/PPPnPPP1/RB1K3r/aQ1BRP2 a;Pf1-e2;2
19;1;112197;0;2prbk2/5Aq1/2pppbp1/1p1n2p1/8/PPPnPPP1/RB1KP2r/aQ1BR3 a;Qg7-h6;1088
20;0;119985;0;2prbk2/5A2/2pppbpq/1p1n2p1/8/PPPnPPP1/RB1KP2r/aQ1BR3 a;Pc3-d4;1
21;1;111109;0;2prbk2/5A2/2pppbpq/1p1n2p1/3P4/PP1nPPP1/RB1KP2r/aQ1BR3 a;Qh6-h4;2485
22;0;119984;0;2prbk2/5A2/2pppbp1/1p1n2p1/3P3q/PP1nPPP1/RB1KP2r/aQ1BR3 a;Pe3-f4;2
23;1;108624;0;2prbk2/5A2/2pppbp1/1p1n2p1/3P1P1q/PP1n1PP1/RB1KP2r/aQ1BR3 a;Be8-d7;1687
24;0;119982;0;2pr1k2/3b1A2/2pppbp1/1p1n2p1/3P1P1q/PP1n1PP1/RB1KP2r/aQ1BR3 a;Af7-e8;1
25;1;106937;0;2prAk2/3b4/2pppbp1/1p1n2p1/3P1P1q/PP1n1PP1/RB1KP2r/aQ1BR3 a;Nd5xf4;1410
26;0;119981;0;2prAk2/3b4/2pppbp1/1p4p1/3P1n1q/PP1n1PP1/RB1KP2r/aQ1BR3 a;Ae8-e7;2
27;1;105527;0;2pr1k2/3bA3/2pppbp1/1p4p1/3P1n1q/PP1n1PP1/RB1KP2r/aQ1BR3 a;Pc8-b7;955
28;0;119979;0;3r1k2/1p1bA3/2pppbp1/1p4p1/3P1n1q/PP1n1PP1/RB1KP2r/aQ1BR3 a;Pf3xf4;1
29;1;104572;0;3r1k2/1p1bA3/2pppbp1/1p4p1/3P1P1q/PP1n2P1/RB1KP2r/aQ1BR3 a;Qh4xf4;743
30;0;119978;0;3r1k2/1p1bA3/2pppbp1/1p4p1/3P1q2/PP1n2P1/RB1KP2r/aQ1BR3 a;Kd2xd3;0
31;1;103829;0;3r1k2/1p1bA3/2pppbp1/1p4p1/3P1q2/PP1K2P1/RB2P2r/aQ1BR3 a;Qf4-d2;995
32;0;119978;0;3r1k2/1p1bA3/2pppbp1/1p4p1/3P4/PP1K2P1/RB1qP2r/aQ1BR3 a;Kd3-e4;2
33;1;102834;0;3r1k2/1p1bA3/2pppbp1/1p4p1/3PK3/PP4P1/RB1qP2r/aQ1BR3 a;Pg6-h5;875
34;0;119976;0;3r1k2/1p1bA3/2pppb2/1p4pp/3PK3/PP4P1/RB1qP2r/aQ1BR3 a;Re1-g1;1
35;1;101959;0;3r1k2/1p1bA3/2pppb2/1p4pp/3PK3/PP4P1/RB1qP2r/aQ1B2R1 a;Pe6-f5;798
36;0;119975;0;3r1k2/1p1bA3/2pp1b2/1p3ppp/3PK3/PP4P1/RB1qP2r/aQ1B2R1 a;Rg1-g2;1
37;1;101161;0;3r1k2/1p1bA3/2pp1b2/1p3ppp/3PK3/PP4P1/RB1qP1Rr/aQ1B4 a;Rh2xg2;502
38;0;119974;0;3r1k2/1p1bA3/2pp1b2/1p3ppp/3PK3/PP4P1/RB1qP1r1/aQ1B4 a;Pe2-d3;1
39;1;100659;0;3r1k2/1p1bA3/2pp1b2/1p3ppp/3PK3/PP1P2P1/RB1q2r1/aQ1B4 a;Kf8-f7;784
40;0;119973;0;3r4/1p1bAk2/2pp1b2/1p3ppp/3PK3/PP1P2P1/RB1q2r1/aQ1B4 a;Bd1xh5;555
41;1;99875;0;3r4/1p1bAk2/2pp1b2/1p3ppB/3PK3/PP1P2P1/RB1q2r1/aQ6 a;Kf7-e6;428
42;0;119418;0;3r4/1p1bA3/2ppkb2/1p3ppB/3PK3/PP1P2P1/RB1q2r1/aQ6 a;Qb1-c2;1210
43;1;99447;0;3r4/1p1bA3/2ppkb2/1p3ppB/3PK3/PP1P2P1/RBQq2r1/a7 a;Pd6-e5;442
44;0;118208;0;3r4/1p1bA3/2p1kb2/1p2pppB/3PK3/PP1P2P1/RBQq2r1/a7 a;Ke4-f3;1020
45;1;99005;0;3r4/1p1bA3/2p1kb2/1p2pppB/3P4/PP1P1KP1/RBQq2r1/a7 a;Pg5-f4;317
46;0;117188;0;3r4/1p1bA3/2p1kb2/1p2pp1B/3P1p2/PP1P1KP1/RBQq2r1/a7 a;Kf3-g4;786
47;1;98688;0;3r4/1p1bA3/2p1kb2/1p2pp1B/3P1pK1/PP1P2P1/RBQq2r1/a7 a;Qd2xc2;236
48;0;116402;0;3r4/1p1bA3/2p1kb2/1p2pp1B/3P1pK1/PP1P2P1/RBq3r1/a7 a;Bb2-c1;179
49;1;98452;0;3r4/1p1bA3/2p1kb2/1p2pp1B/3P1pK1/PP1P2P1/R1q3r1/a1B5 a;Rd8-g8;275
50;0;116223;0;6r1/1p1bA3/2p1kb2/1p2pp1B/3P1pK1/PP1P2P1/R1q3r1/a1B5 a;Kg4-h3;1357
51;1;98177;0;6r1/1p1bA3/2p1kb2/1p2pp1B/3P1p2/PP1P2PK/R1q3r1/a1B5 a;Rg8xg3;208
end; - ; - ; - ;8/1p1bA3/2p1kb2/1p2pp1B/3P1p2/PP1P2rK/R1q3r1/a1B5 a; - ; - 

Player;Tournament-Seed;Name;TimeSettings;Points;Time left (ms)
0;2;Group04Ki;120000,0;0;114866
1;3;BasicKI;120000,0;1;97969
