GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;2;Group04Ki;120000,0
1;3;BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
12;0;119998;0;2prbk1A/2p2qbr/3pp1pp/1p1nn3/2PN1p2/PPP3P1/RB1N4/aQKBRP2 Aa;Nd4-f5;1
13;1;112376;0;2prbk1A/2p2qbr/3pp1pp/1p1nnN2/2P2p2/PPP3P1/RB1N4/aQKBRP2 Aa;Qf7xf5;1742
14;0;119997;0;2prbk1A/2p3br/3pp1pp/1p1nnq2/2P2p2/PPP3P1/RB1N4/aQKBRP2 Aa;Pf1-e2;2
15;1;110634;0;2prbk1A/2p3br/3pp1pp/1p1nnq2/2P2p2/PPP3P1/RB1NP3/aQKBR3 Aa;Qf5-c2;1442
16;0;119995;0;2prbk1A/2p3br/3pp1pp/1p1nn3/2P2p2/PPP3P1/RBqNP3/aQKBR3 Aa;Qb1xc2;0
17;1;109192;0;2prbk1A/2p3br/3pp1pp/1p1nn3/2P2p2/PPP3P1/RBQNP3/a1KBR3 Aa;Pe6-f5;1206
18;0;119995;0;2prbk1A/2p3br/3p2pp/1p1nnp2/2P2p2/PPP3P1/RBQNP3/a1KBR3 Aa;Pe2-d3;1
19;1;107986;0;2prbk1A/2p3br/3p2pp/1p1nnp2/2P2p2/PPPP2P1/RBQN4/a1KBR3 Aa;Pf4-e3;1464
20;0;119994;0;2prbk1A/2p3br/3p2pp/1p1nnp2/2P5/PPPPp1P1/RBQN4/a1KBR3 Aa;Bd1-h5;1
21;1;106522;0;2prbk1A/2p3br/3p2pp/1p1nnp1B/2P5/PPPPp1P1/RBQN4/a1K1R3 Aa;Pe3-f2;1557
22;0;119993;0;2prbk1A/2p3br/3p2pp/1p1nnp1B/2P5/PPPP2P1/RBQN1p2/a1K1R3 Aa;Bh5-d1;0
23;1;104965;0;2prbk1A/2p3br/3p2pp/1p1nnp2/2P5/PPPP2P1/RBQN1p2/a1KBR3 Aa;Ne5xd3;2158
24;0;119993;0;2prbk1A/2p3br/3p2pp/1p1n1p2/2P5/PPPn2P1/RBQN1p2/a1KBR3 Aa;Kc1-b1;0
25;1;102807;0;2prbk1A/2p3br/3p2pp/1p1n1p2/2P5/PPPn2P1/RBQN1p2/aK1BR3 Aa;Bg7-e5;1411
26;0;119993;0;2prbk1A/2p4r/3p2pp/1p1nbp2/2P5/PPPn2P1/RBQN1p2/aK1BR3 Aa;Re1-g1;1
27;1;101396;0;2prbk1A/2p4r/3p2pp/1p1nbp2/2P5/PPPn2P1/RBQN1p2/aK1B2R1 Aa;Pf2-e1Q;1866
28;0;119992;0;2prbk1A/2p4r/3p2pp/1p1nbp2/2P5/PPPn2P1/RBQN4/aK1Bq1R1 Aa;Nd2-f1;1
29;1;99530;0;2prbk1A/2p4r/3p2pp/1p1nbp2/2P5/PPPn2P1/RBQ5/aK1BqNR1 Aa;Qe1-d2;1172
30;0;119991;0;2prbk1A/2p4r/3p2pp/1p1nbp2/2P5/PPPn2P1/RBQq4/aK1B1NR1 Aa;Ah8-f7;1
31;1;98358;0;2prbk2/2p2A1r/3p2pp/1p1nbp2/2P5/PPPn2P1/RBQq4/aK1B1NR1 a;Qd2xc2;1274
32;0;119990;0;2prbk2/2p2A1r/3p2pp/1p1nbp2/2P5/PPPn2P1/RBq5/aK1B1NR1 a;Bd1xc2;1
33;1;97084;0;2prbk2/2p2A1r/3p2pp/1p1nbp2/2P5/PPPn2P1/RBB5/aK3NR1 a;Kf8-g7;469
34;0;119989;0;2prb3/2p2Akr/3p2pp/1p1nbp2/2P5/PPPn2P1/RBB5/aK3NR1 a;Pg3-h4;1
35;1;96615;0;2prb3/2p2Akr/3p2pp/1p1nbp2/2P4P/PPPn4/RBB5/aK3NR1 a;Pf5-e4;340
36;0;119988;0;2prb3/2p2Akr/3p2pp/1p1nb3/2P1p2P/PPPn4/RBB5/aK3NR1 a;Rg1-h1;2
37;1;96275;0;2prb3/2p2Akr/3p2pp/1p1nb3/2P1p2P/PPPn4/RBB5/aK3N1R a;Pg6-f5;379
38;0;119986;0;2prb3/2p2Akr/3p3p/1p1nbp2/2P1p2P/PPPn4/RBB5/aK3N1R a;Rh1-h2;2
39;1;95896;0;2prb3/2p2Akr/3p3p/1p1nbp2/2P1p2P/PPPn4/RBB4R/aK3N2 a;Be5xh2;482
40;0;119984;0;2prb3/2p2Akr/3p3p/1p1n1p2/2P1p2P/PPPn4/RBB4b/aK3N2 a;Nf1xh2;191
41;1;95414;0;2prb3/2p2Akr/3p3p/1p1n1p2/2P1p2P/PPPn4/RBB4N/aK6 a;Pd6-e5;427
42;0;119793;0;2prb3/2p2Akr/7p/1p1npp2/2P1p2P/PPPn4/RBB4N/aK6 a;Nh2-g4;279
43;1;94987;0;2prb3/2p2Akr/7p/1p1npp2/2P1p1NP/PPPn4/RBB5/aK6 a;Be8-c6;410
44;0;119514;0;2pr4/2p2Akr/2b4p/1p1npp2/2P1p1NP/PPPn4/RBB5/aK6 a;Af7-g8;212
45;1;94577;0;2pr2A1/2p3kr/2b4p/1p1npp2/2P1p1NP/PPPn4/RBB5/aK6 a;Rd8-d7;342
46;0;119302;0;2p3A1/2pr2kr/2b4p/1p1npp2/2P1p1NP/PPPn4/RBB5/aK6 a;Ag8-h8;282
47;1;94235;0;2p4A/2pr2kr/2b4p/1p1npp2/2P1p1NP/PPPn4/RBB5/aK6 a;Nd3-f4;338
48;0;119020;0;2p4A/2pr2kr/2b4p/1p1npp2/2P1pnNP/PPP5/RBB5/aK6 a;Kb1-c1;1383
49;1;93897;0;2p4A/2pr2kr/2b4p/1p1npp2/2P1pnNP/PPP5/RBB5/a1K5 a;Kg7-g6;686
50;0;117637;0;2p4A/2pr3r/2b3kp/1p1npp2/2P1pnNP/PPP5/RBB5/a1K5 a;Kc1-d1;204
51;1;93211;0;2p4A/2pr3r/2b3kp/1p1npp2/2P1pnNP/PPP5/RBB5/a2K4 a;Nd5-e3;201
52;0;117433;0;2p4A/2pr3r/2b3kp/1p2pp2/2P1pnNP/PPP1n3/RBB5/a2K4 a;Kd1-e1;264
53;1;93010;0;2p4A/2pr3r/2b3kp/1p2pp2/2P1pnNP/PPP1n3/RBB5/a3K3 a;Ne3xg4;540
54;0;117169;0;2p4A/2pr3r/2b3kp/1p2pp2/2P1pnnP/PPP5/RBB5/a3K3 a;Ke1-f1;1023
55;1;92470;0;2p4A/2pr3r/2b3kp/1p2pp2/2P1pnnP/PPP5/RBB5/a4K2 a;Pe4-f3;721
56;0;116146;0;2p4A/2pr3r/2b3kp/1p2pp2/2P2nnP/PPP2p2/RBB5/a4K2 a;Kf1-g1;2432
57;1;91749;0;2p4A/2pr3r/2b3kp/1p2pp2/2P2nnP/PPP2p2/RBB5/a5K1 a;Pf3-g2;377
58;0;113714;0;2p4A/2pr3r/2b3kp/1p2pp2/2P2nnP/PPP5/RBB3p1/a5K1 a;Kg1-h1;294
59;1;91372;0;2p4A/2pr3r/2b3kp/1p2pp2/2P2nnP/PPP5/RBB3p1/a6K a;Ph6-g5;352
60;0;113420;0;2p4A/2pr3r/2b3k1/1p2ppp1/2P2nnP/PPP5/RBB3p1/a6K a;Bc2-d1;2085
61;1;91020;0;2p4A/2pr3r/2b3k1/1p2ppp1/2P2nnP/PPP5/RB4p1/a2B3K a;Rh7-h5;374
62;0;111335;0;2p4A/2pr4/2b3k1/1p2pppr/2P2nnP/PPP5/RB4p1/a2B3K a;Bd1xg4;707
63;1;90646;0;2p4A/2pr4/2b3k1/1p2pppr/2P2nBP/PPP5/RB4p1/a6K a;Pg2-f1Q;192
64;0;110628;0;2p4A/2pr4/2b3k1/1p2pppr/2P2nBP/PPP5/RB6/a4q1K a;Kh1-h2;1210
65;1;90454;0;2p4A/2pr4/2b3k1/1p2pppr/2P2nBP/PPP5/RB5K/a4q2 a;Qf1-f2;246
end; - ; - ; - ;2p4A/2pr4/2b3k1/1p2pppr/2P2nBP/PPP5/RB3q1K/a7 a; - ; - 

Player;Tournament-Seed;Name;TimeSettings;Points;Time left (ms)
0;2;Group04Ki;120000,0;0;109418
1;3;BasicKI;120000,0;1;90208
