GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;1;KartoffelKI;120000,0
1;4;Group06BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
20;0;109494;0;5kA1/1pp2N1R/2p1ppbb/2pnnpp1/8/PPPNPP2/RB1KPP2/aQ1B4 a;Ag8-g7;506
21;1;115945;0;5k2/1pp2NAR/2p1ppbb/2pnnpp1/8/PPPNPP2/RB1KPP2/aQ1B4 a;Ne5-c4;255
22;0;108988;0;5k2/1pp2NAR/2p1ppbb/2pn1pp1/2n5/PPPNPP2/RB1KPP2/aQ1B4 a;Pc3xc4;335
23;1;115690;0;5k2/1pp2NAR/2p1ppbb/2pn1pp1/2P5/PP1NPP2/RB1KPP2/aQ1B4 a;Pg5-f4;294
24;0;108653;0;5k2/1pp2NAR/2p1ppbb/2pn1p2/2P2p2/PP1NPP2/RB1KPP2/aQ1B4 a;Rh7-h8;4841
25;1;115396;0;5k1R/1pp2NA1/2p1ppbb/2pn1p2/2P2p2/PP1NPP2/RB1KPP2/aQ1B4 a;Kf8-e7;571
26;0;103812;0;7R/1pp1kNA1/2p1ppbb/2pn1p2/2P2p2/PP1NPP2/RB1KPP2/aQ1B4 a;Nf7-d8;2012
27;1;114825;0;3N3R/1pp1k1A1/2p1ppbb/2pn1p2/2P2p2/PP1NPP2/RB1KPP2/aQ1B4 a;Bh6-g5;297
28;0;101800;0;3N3R/1pp1k1A1/2p1ppb1/2pn1pb1/2P2p2/PP1NPP2/RB1KPP2/aQ1B4 a;Ag7-h6;148
29;1;114528;0;3N3R/1pp1k3/2p1ppbA/2pn1pb1/2P2p2/PP1NPP2/RB1KPP2/aQ1B4 a;Bg5-h4;305
30;0;101652;0;3N3R/1pp1k3/2p1ppbA/2pn1p2/2P2p1b/PP1NPP2/RB1KPP2/aQ1B4 a;Ah6-h5;324
31;1;114223;0;3N3R/1pp1k3/2p1ppb1/2pn1p1A/2P2p1b/PP1NPP2/RB1KPP2/aQ1B4 a;Bg6-h7;377
32;0;101328;0;3N3R/1pp1k2b/2p1pp2/2pn1p1A/2P2p1b/PP1NPP2/RB1KPP2/aQ1B4 a;Ah5-g5;164
33;1;113846;0;3N3R/1pp1k2b/2p1pp2/2pn1pA1/2P2p1b/PP1NPP2/RB1KPP2/aQ1B4 a;Bh4xf2;201
34;0;101164;0;3N3R/1pp1k2b/2p1pp2/2pn1pA1/2P2p2/PP1NPP2/RB1KPb2/aQ1B4 a;Ag5-g6;115
35;1;113645;0;3N3R/1pp1k2b/2p1ppA1/2pn1p2/2P2p2/PP1NPP2/RB1KPb2/aQ1B4 a;Bh7-g8;227
36;0;101049;0;3N2bR/1pp1k3/2p1ppA1/2pn1p2/2P2p2/PP1NPP2/RB1KPb2/aQ1B4 a;Ag6-h7;591
37;1;113418;0;3N2bR/1pp1k2A/2p1pp2/2pn1p2/2P2p2/PP1NPP2/RB1KPb2/aQ1B4 a;Bg8-f7;231
38;0;100458;0;3N3R/1pp1kb1A/2p1pp2/2pn1p2/2P2p2/PP1NPP2/RB1KPb2/aQ1B4 a;Ah7-g6;509
39;1;113187;0;3N3R/1pp1kb2/2p1ppA1/2pn1p2/2P2p2/PP1NPP2/RB1KPb2/aQ1B4 a;Bf7-g8;265
40;0;99949;0;3N2bR/1pp1k3/2p1ppA1/2pn1p2/2P2p2/PP1NPP2/RB1KPb2/aQ1B4 a;Ag6-h7;565
41;1;112922;0;3N2bR/1pp1k2A/2p1pp2/2pn1p2/2P2p2/PP1NPP2/RB1KPb2/aQ1B4 a;Bg8-f7;250
42;0;99384;0;3N3R/1pp1kb1A/2p1pp2/2pn1p2/2P2p2/PP1NPP2/RB1KPb2/aQ1B4 a;Ah7-g6;476
43;1;112672;0;3N3R/1pp1kb2/2p1ppA1/2pn1p2/2P2p2/PP1NPP2/RB1KPb2/aQ1B4 a;Ke7-d7;264
44;0;98908;0;3N3R/1ppk1b2/2p1ppA1/2pn1p2/2P2p2/PP1NPP2/RB1KPb2/aQ1B4 a;Nd3xf2;1581
45;1;112408;0;3N3R/1ppk1b2/2p1ppA1/2pn1p2/2P2p2/PP2PP2/RB1KPN2/aQ1B4 a;Bf7-g8;598
46;0;97327;0;3N2bR/1ppk4/2p1ppA1/2pn1p2/2P2p2/PP2PP2/RB1KPN2/aQ1B4 a;Ag6-h7;195
47;1;111810;0;3N2bR/1ppk3A/2p1pp2/2pn1p2/2P2p2/PP2PP2/RB1KPN2/aQ1B4 a;Bg8-f7;613
48;0;97132;0;3N3R/1ppk1b1A/2p1pp2/2pn1p2/2P2p2/PP2PP2/RB1KPN2/aQ1B4 a;Ah7-g6;157
49;1;111197;0;3N3R/1ppk1b2/2p1ppA1/2pn1p2/2P2p2/PP2PP2/RB1KPN2/aQ1B4 a;Bf7-g8;601
50;0;96975;0;3N2bR/1ppk4/2p1ppA1/2pn1p2/2P2p2/PP2PP2/RB1KPN2/aQ1B4 a;Ag6-h7;189
51;1;110596;0;3N2bR/1ppk3A/2p1pp2/2pn1p2/2P2p2/PP2PP2/RB1KPN2/aQ1B4 a;Bg8-f7;576
52;0;96786;0;3N3R/1ppk1b1A/2p1pp2/2pn1p2/2P2p2/PP2PP2/RB1KPN2/aQ1B4 a;Ah7-g6;148
end; - ; - ; - ;3N3R/1ppk1b2/2p1ppA1/2pn1p2/2P2p2/PP2PP2/RB1KPN2/aQ1B4 a; - ; - 

Player;Tournament-Seed;Name;TimeSettings;Points;Time left (ms)
0;1;KartoffelKI;120000,0;0;96638
1;4;Group06BasicKI;120000,0;0;110020
