GameName;GameSettings
AntiKingChess;

Player;Tournament-Seed;Name;TimeSettings
0;5;BasicKI;120000,0
1;4;Group06BasicKI;120000,0

ID;Player;Time (ms);Bonus (ms);Representation;Move;Used time (ms)
28;0;119902;0;3r2q1/Ppp1n1kr/2bnp2b/1p3pp1/2Ap4/1PP5/RBNN1P1p/aQKBRP2 a;Ac4-b4;19
29;1;107944;0;3r2q1/Ppp1n1kr/2bnp2b/1p3pp1/1A1p4/1PP5/RBNN1P1p/aQKBRP2 a;Pf5-e4;851
30;0;119883;0;3r2q1/Ppp1n1kr/2bnp2b/1p4p1/1A1pp3/1PP5/RBNN1P1p/aQKBRP2 a;Ab4-c4;8
31;1;107093;0;3r2q1/Ppp1n1kr/2bnp2b/1p4p1/2App3/1PP5/RBNN1P1p/aQKBRP2 a;Pe6-d5;1242
32;0;119875;0;3r2q1/Ppp1n1kr/2bn3b/1p1p2p1/2App3/1PP5/RBNN1P1p/aQKBRP2 a;Ac4-b4;25
33;1;105851;0;3r2q1/Ppp1n1kr/2bn3b/1p1p2p1/1A1pp3/1PP5/RBNN1P1p/aQKBRP2 a;Nd6-f5;2302
34;0;119850;0;3r2q1/Ppp1n1kr/2b4b/1p1p1np1/1A1pp3/1PP5/RBNN1P1p/aQKBRP2 a;Pb3-c4;10
35;1;103549;0;3r2q1/Ppp1n1kr/2b4b/1p1p1np1/1APpp3/2P5/RBNN1P1p/aQKBRP2 a;Nf5-g3;1418
36;0;119840;0;3r2q1/Ppp1n1kr/2b4b/1p1p2p1/1APpp3/2P3n1/RBNN1P1p/aQKBRP2 a;Ra2-a3;14
37;1;102131;0;3r2q1/Ppp1n1kr/2b4b/1p1p2p1/1APpp3/R1P3n1/1BNN1P1p/aQKBRP2 a;Pb5-a4;1972
38;0;119826;0;3r2q1/Ppp1n1kr/2b4b/3p2p1/pAPpp3/R1P3n1/1BNN1P1p/aQKBRP2 a;Ab4xa3;3
39;1;100159;0;3r2q1/Ppp1n1kr/2b4b/3p2p1/p1Ppp3/A1P3n1/1BNN1P1p/aQKBRP2 a;Pa4-b3;1861
40;0;119823;0;3r2q1/Ppp1n1kr/2b4b/3p2p1/2Ppp3/ApP3n1/1BNN1P1p/aQKBRP2 a;Aa3xb2;3
41;1;98298;0;3r2q1/Ppp1n1kr/2b4b/3p2p1/2Ppp3/1pP3n1/1ANN1P1p/aQKBRP2 a;Pb3-a2;2166
end; - ; - ; - ;3r2q1/Ppp1n1kr/2b4b/3p2p1/2Ppp3/2P3n1/pANN1P1p/aQKBRP2 a; - ; - 

Player;Tournament-Seed;Name;TimeSettings;Points;Time left (ms)
0;5;BasicKI;120000,0;0;119820
1;4;Group06BasicKI;120000,0;1;96132
